id,price,Agency,lat,lng,rooms,area,floor,max_floor
22672428,1170000,False,40.214235,44.490771,5,150,5,16
22510052,500000,True,40.214235,44.490771,3,95,18,19
22362704,450000,True,40.214235,44.490771,3,95,18,19
22661894,240000,True,40.214235,44.490771,2,45,12,18
21704541,450000,True,40.214235,44.490771,3,100,18,19
22649149,240000,True,40.214235,44.490771,2,45,12,18
22362677,500000,True,40.214235,44.490771,3,95,18,19
22579275,450000,True,40.214235,44.490771,3,95,18,19
22667760,240000,True,40.214235,44.490771,2,45,12,18
22577692,450000,True,40.214235,44.490771,3,95,18,19
22646764,240000,True,40.214235,44.490771,2,45,12,18
22649586,240000,True,40.214235,44.490771,2,45,12,18
22644360,240000,True,40.214235,44.490771,2,45,12,18
22586740,380000,False,40.219414,44.49953,3,100,8,9
21505378,312000,True,40.217196,44.494796,3,75,6,18
17933487,400000,True,40.217196,44.494796,3,95,6,14
22424281,330000,True,40.217196,44.494796,3,110,6,14
21328561,300000,True,40.217196,44.494796,2,57,12,18
22566615,330000,True,40.217196,44.494796,3,58,14,17
22548066,360000,True,40.217196,44.494796,3,76,5,18
21724358,230000,True,40.217196,44.494796,2,58,9,18
22421465,330000,True,40.217196,44.494796,3,110,6,14
22551561,240000,True,40.217196,44.494796,2,50,7,18
22564957,260000,True,40.217196,44.494796,2,58,6,18
21311967,270000,True,40.217196,44.494796,2,65,4,14
16807451,400000,True,40.217196,44.494796,3,87,12,12
22057789,260000,True,40.217196,44.494796,2,75,14,16
21715096,250000,True,40.217196,44.494796,2,57,9,18
21833014,400000,False,40.217196,44.494796,3,74,16,18
21904639,230000,True,40.217196,44.494796,2,70,10,18
21093767,240000,True,40.217196,44.494796,2,60,4,18
21135437,250000,True,40.217196,44.494796,2,60,7,18
22230023,280000,True,40.217196,44.494796,2,58,16,18
20975890,220000,True,40.217196,44.494796,2,60,12,18
22383966,250000,True,40.218642,44.500302,2,57,8,18
21338632,240000,True,40.218642,44.500302,2,55,16,18
22408429,250000,True,40.218642,44.500302,2,60,9,18
21315691,260000,True,40.218642,44.500302,2,75,7,18
22424012,350000,True,40.218264,44.49979,4,110,14,18
22310692,290000,True,40.218264,44.49979,3,75,14,18
22424846,250000,True,40.218264,44.49979,2,57,8,16
21422238,350000,True,40.218264,44.49979,4,110,14,18
22280494,500000,True,40.218264,44.49979,3,135,16,18
22577065,400000,True,40.218264,44.49979,3,75,14,18
22544405,260000,True,40.209993,44.488256,3,90,5,10
22112864,330000,True,40.209993,44.488256,2,80,11,12
22545148,260000,True,40.209993,44.488256,3,90,5,10
22098422,350000,True,40.209993,44.488256,3,75,4,11
22544698,260000,True,40.209993,44.488256,3,90,5,10
22566812,330000,True,40.209993,44.488256,3,86,10,11
20970493,300000,True,40.209993,44.488256,3,90,12,12
22600003,260000,True,40.209993,44.488256,3,90,5,10
22555812,300000,True,40.209993,44.488256,3,85,10,11
22128386,250000,True,40.218498,44.498281,2,60,13,16
22549530,170000,False,40.218498,44.498281,2,40,2,2
22485856,340000,True,40.221059,44.502036,3,110,12,18
22573546,250000,True,40.22203,44.497068,2,56,8,16
22651184,230000,True,40.222196,44.503159,3,100,3,9
22608413,220000,False,40.222196,44.503159,3,80,3,9
22610092,300000,True,40.21898,44.500814,3,58,14,18
22544456,250000,True,40.21898,44.500814,2,52,6,18
22551663,250000,True,40.21898,44.500814,2,60,6,18
22645444,230000,True,40.21898,44.500814,2,56,4,18
22586862,260000,True,40.21898,44.500814,4,110,7,18
22566823,330000,True,40.21898,44.500814,3,55,14,17
22582274,330000,True,40.21898,44.500814,3,55,14,18
21457377,330000,True,40.21898,44.500814,3,110,14,16
21900549,330000,False,40.216811,44.495101,3,72,14,16
22558039,350000,True,40.216811,44.495101,3,70,15,18
20968874,270000,True,40.216811,44.495101,3,75,4,16
21285262,270000,True,40.221321,44.502045,3,80,7,13
22645599,300000,True,40.219744,44.501856,2,75,7,18
22602888,260000,True,40.219744,44.501856,2,75,7,18
21668972,330000,True,40.219744,44.501856,3,75,18,18
21322654,270000,True,40.219744,44.501856,2,60,12,18
22595269,340000,False,40.222023,44.501343,4,97,8,9
22189250,190000,True,40.215991,44.469176,2,65,3,3
22189157,230000,True,40.215991,44.469176,2,66,3,3
22621328,230000,True,40.222003,44.500716,3,100,3,9
22618158,350000,False,40.222003,44.500716,4,96,8,10
22601115,250000,True,40.222003,44.500716,3,100,3,9
20966278,250000,False,40.217182,44.478276,3,60,2,3
22616943,280000,False,40.218797,44.487098,3,85,1,14
22283552,1053000,True,40.21345,44.488777,4,160,16,18
18104963,300000,True,40.212304,44.491207,3,70,3,19
17334912,507000,True,40.212304,44.491207,2,70,12,15
17524941,546000,True,40.212304,44.491207,3,70,3,15
18325206,351000,True,40.212304,44.491207,2,50,6,18
16709912,624000,True,40.212304,44.491207,3,70,3,18
17623487,585000,True,40.212304,44.491207,4,114,7,16
17043519,468000,True,40.212304,44.491207,3,90,12,15
17862598,400000,True,40.212304,44.491207,2,68,10,16
18946825,429000,True,40.212304,44.491207,3,80,7,18
18585429,702000,True,40.212304,44.491207,3,92,4,20
14392539,331500,True,40.212304,44.491207,3,70,3,14
15075651,450000,True,40.212304,44.491207,2,68,5,18
13600321,292500,True,40.212304,44.491207,2,45,12,14
17529533,390000,True,40.212304,44.491207,2,67,7,14
20798650,250000,True,40.2236,44.506016,3,70,13,15
22052651,140000,False,40.224936,44.498847,3,54,2,9
22107555,260000,True,40.217938,44.488681,2,50,7,9
22580720,420000,True,40.212947,44.488846,3,92,5,14
21722392,250000,True,40.220116,44.502368,2,50,6,15
22612020,300000,False,40.220116,44.502368,3,110,2,18
22110683,250000,True,40.218677,44.49856,2,60,13,16
22551005,300000,True,40.218677,44.49856,2,75,12,16
22024647,400000,True,40.214641,44.489226,3,90,7,9
22186323,360000,True,40.219372,44.501326,3,110,9,18
22164905,330000,True,40.219372,44.501326,3,115,8,18
21899970,320000,True,40.219372,44.501326,2,58,10,18
22067926,260000,True,40.219372,44.501326,3,74,13,16
20587900,250000,True,40.182276,44.571776,2,65,11,16
21857632,190000,False,40.225907,44.495505,2,58,1,9
22486158,230000,True,40.222526,44.497679,2,53,14,14
21459016,300000,True,40.220608,44.494184,3,100,4,4
21327316,350000,True,40.201466,44.477297,3,68,6,13
22668215,300000,False,40.219286,44.500687,2,60,12,18
21785109,312000,True,40.22139,44.487495,4,90,8,9
15967403,550000,True,40.22139,44.487495,3,110,4,9
17862606,507000,True,40.22139,44.487495,3,115,8,12
17854005,585000,True,40.22139,44.487495,3,93,5,14
22475981,250000,True,40.214311,44.481465,2,50,7,14
20594023,250000,True,40.218102,44.488644,3,82,1,9
22477181,120000,False,40.212407,44.492541,1,20,2,2
22232297,600000,False,40.218751,44.498517,3,86,13,16
22532748,300000,True,40.210964,44.486908,2,55,10,14
22639764,300000,False,40.218876,44.486477,2,67,6,13
21302279,140000,True,40.218555,44.492322,2,39,1,7
21208394,130000,False,40.218555,44.492322,2,38,6,7
22078051,130000,True,40.219118,44.494589,2,39,3,7
22592759,75000,True,40.21847,44.494329,1,28,6,7
21980188,50000,False,40.214586,44.491661,3,86,5,6
22262670,180000,True,40.216769,44.491196,2,68,2,9
20953480,350000,True,40.223662,44.500383,4,110,9,11
22644662,250000,False,40.222037,44.488139,3,98,8,9
22487437,230000,True,40.216804,44.487088,2,67,1,9
22418505,230000,False,40.223545,44.501892,3,80,5,9
21491325,250000,True,40.221163,44.495074,2,70,12,14
20864844,250000,True,40.222691,44.496188,3,76,13,16
22158412,250000,True,40.221864,44.485862,3,52,1,4
18847401,130000,False,40.224764,44.471431,2,65,2,4
22595777,380000,True,40.221927,44.498273,3,100,8,9
22073497,320000,False,40.214369,44.490744,2,68,14,14
22435030,220000,True,40.222808,44.493304,3,75,1,2
22491092,230000,True,40.222808,44.493304,3,50,8,12
21566846,280000,True,40.222699,44.497561,2,62,3,5
21572256,250000,True,40.222699,44.497561,2,62,3,5
17581326,500000,True,40.22118,44.496827,4,140,14,15
22646270,180000,True,40.222573,44.488136,2,48,4,9
18652868,350000,True,40.226365,44.493525,3,92,2,9
20518484,170000,False,40.224013,44.49343,2,40,2,2
22545437,250000,True,40.226189,44.489936,3,65,2,3
22564008,312000,True,40.223428,44.492514,3,70,9,14
22596229,300000,True,40.223428,44.492514,3,70,9,14
22615632,331500,False,40.22333,44.492676,3,73,9,14
22428087,280000,True,40.22071,44.492688,4,81,6,9
22593133,300000,False,40.218959,44.49361,3,75,7,9
22643190,320000,False,40.210268,44.487959,3,95,5,12
22513518,220000,False,40.218647,44.493769,1,36,2,4
22544431,260000,True,40.209993,44.488247,3,90,5,10
22203404,250000,True,40.209993,44.488247,2,60,16,18
22566014,260000,True,40.209993,44.488247,3,90,5,10
22492337,350000,True,40.209993,44.488247,3,110,12,18
22164630,280000,True,40.209993,44.488247,3,74,9,18
21763563,240000,True,40.217203,44.487178,2,70,8,14
22626917,250000,False,40.215013,44.489514,3,100,3,9
21843814,230000,True,40.218498,44.490044,2,64,2,4
22626213,200000,True,40.222127,44.496017,3,83,6,15
22562447,270000,True,40.220357,44.493053,2,56,3,9
22622902,270000,True,40.214366,44.476524,2,45,12,16
20635479,260000,False,40.221322,44.493106,2,70,5,9
22199633,280000,True,40.222088,44.504307,3,110,4,6
22136148,250000,True,40.216823,44.487046,2,55,11,14
22503317,330000,False,40.224316,44.502764,3,7,7,14
22362060,180000,True,40.222199,44.486233,2,65,1,1
22576141,250000,True,40.228276,44.499916,2,61,2,5
21600436,310000,False,40.214338,44.47656,2,64,14,16
22139148,170000,True,40.214338,44.47656,2,44,11,14
21663468,260000,True,40.219424,44.494427,2,90,1,16
21033912,230000,True,40.226338,44.495848,2,50,14,14
22580638,260000,True,40.224158,44.489783,3,100,1,4
22479352,120000,False,40.215357,44.487672,1,50,5,9
22481298,130000,False,40.215357,44.487672,1,50,5,5
22112717,250000,True,40.211577,44.48327,2,60,13,16
22576499,170000,False,40.224922,44.493358,2,45,2,2
22575586,200000,True,40.2263,44.495362,3,100,3,10
22043214,195000,True,40.225193,44.494791,2,80,3,3
22065023,250000,True,40.226739,44.503031,2,52,7,12
22027400,270000,True,40.226377,44.503846,2,60,12,18
21651571,250000,True,40.210957,44.486387,2,60,7,18
21879028,260000,True,40.226965,44.501721,2,55,6,18
22168352,240000,True,40.212561,44.480845,3,115,2,9
20413576,170000,False,40.213209,44.479614,2,50,7,14
17420354,468000,True,40.224001,44.493333,4,74,14,15
22118109,250000,False,40.225847,44.497968,3,100,1,9
14984117,200000,True,40.127893,44.531491,3,85,16,16
22192720,120000,False,40.127893,44.531491,1,30,2,2
22187743,140000,False,40.155975,44.52038,3,56,4,4
21285376,370000,True,40.159474,44.512183,2,67,5,5
22461983,120000,False,40.146958,44.547356,1,35,1,2
22676508,230000,False,40.131899,44.525378,2,46,1,5
22329993,90000,False,40.132535,44.525473,1,17,4,8
22648156,140000,False,40.132535,44.525473,1,30,8,8
21129464,130000,False,40.132535,44.525473,2,40,8,8
22604726,100000,False,40.132535,44.525473,2,20,4,8
22513528,110000,True,40.132535,44.525473,1,21,7,8
22654153,220000,False,40.141071,44.531411,3,67,2,5
22590786,180000,False,40.149916,44.516912,1,45,2,9
22619045,190000,False,40.149916,44.516912,2,59,2,9
22662554,120000,True,40.128557,44.530387,1,18,1,5
22482863,160000,True,40.128557,44.530387,2,26,2,5
22155117,160000,False,40.128557,44.530387,2,24,5,5
22524625,160000,False,40.128557,44.530387,2,30,2,4
21409255,220000,False,40.140581,44.521323,3,70,9,9
21477116,260000,False,40.140581,44.521323,2,60,1,4
22644392,230000,True,40.151474,44.509825,2,64,8,9
22456428,260000,False,40.153686,44.510786,2,65,2,5
22671065,190000,True,40.153948,44.520622,2,70,1,5
20265143,300000,True,40.150794,44.520036,2,60,3,5
22310347,170000,True,40.140919,44.513373,3,67,3,3
22669133,220000,True,40.129423,44.52499,2,50,3,5
22592590,200000,True,40.141656,44.510833,3,81,3,3
20037491,220000,True,40.141341,44.52597,3,80,3,5
22630425,150000,False,40.132804,44.524925,2,36,4,8
20640480,170000,False,40.129205,44.524853,1,50,3,5
22621630,230000,False,40.129205,44.524853,2,50,3,5
22624180,240000,True,40.129205,44.524853,2,50,3,5
22604508,200000,False,40.13319,44.533176,2,62,9,9
22671408,120000,False,40.147489,44.542036,2,39,4,4
22500040,280000,True,40.143408,44.519499,2,67,6,15
22656374,507000,False,40.143408,44.519499,4,105,5,15
22567022,350000,True,40.143408,44.519499,3,100,7,15
22479983,429000,True,40.143408,44.519499,3,95,10,15
19459754,300000,True,40.143408,44.519499,3,80,10,15
22471629,290000,False,40.160021,44.510867,3,100,3,9
22566020,300000,False,40.156237,44.515861,3,69,3,4
22670274,80000,False,40.126618,44.525015,1,19,5,9
22624897,250000,False,40.131579,44.50963,2,39,1,1
22176711,300000,False,40.14953,44.518781,3,95,3,4
22656037,450000,False,40.149257,44.511941,4,113,2,2
22181180,130000,False,40.129922,44.530171,1,35,2,2
20842246,150000,False,40.153583,44.533297,1,45,1,2
22651223,250000,False,40.149156,44.511861,2,55,3,3
21932683,160000,True,40.160522,44.526269,3,60,3,3
22520434,150000,False,40.111767,44.501743,1,47,1,1
22069252,160000,False,40.14646,44.510168,1,33,5,5
22663295,200000,False,40.142505,44.517101,2,64,4,4
18998128,30000,True,40.158635,44.514918,1,21,1,1
22238475,180000,True,40.141864,44.527291,2,41,3,5
22661872,400000,False,40.160276,44.514163,3,73,2,3
22661671,240000,False,40.14518,44.509914,2,60,3,5
21705177,235000,True,40.14944,44.510378,3,74,3,8
21981517,150000,True,40.145518,44.519365,2,68,2,9
22637301,140000,True,40.143787,44.520101,1,27,5,5
22395273,170000,False,40.142629,44.515694,1,40,3,5
21932626,180000,True,40.142629,44.515694,2,50,2,5
22024199,220000,False,40.129246,44.530333,3,86,2,7
21597834,190000,False,40.129246,44.530333,2,54,2,7
21634469,190000,False,40.129246,44.530333,2,55,2,7
22570304,220000,True,40.129246,44.530333,2,55,4,8
22634676,170000,False,40.145366,44.509447,2,42,4,9
22612982,280000,False,40.141816,44.520362,2,50,2,5
21754541,200000,True,40.147646,44.497024,3,82,11,11
22622651,210000,False,40.149899,44.509885,2,45,2,4
21960703,55000,True,40.151108,44.510381,1,18,1,5
21987371,100000,True,40.130446,44.541589,1,40,1,5
21726389,230000,True,40.15294,44.509752,2,42,3,9
22523511,180000,False,40.152377,44.51773,2,50,2,2
22652969,240000,False,40.150891,44.516751,3,71,4,5
22532317,220000,False,40.128459,44.51985,3,83,4,9
22547732,110000,False,40.144394,44.532462,1,25,1,2
21813933,220000,False,40.157009,44.515906,3,78,1,3
22651825,190000,False,40.139136,44.510602,2,47,5,9
22563388,135000,False,40.115488,44.522634,2,45,4,4
22651469,180000,False,40.151315,44.516912,2,65,3,5
22635067,35000,False,40.14958,44.513287,1,35,2,2
22606244,200000,False,40.139884,44.535097,2,62,9,9
22648182,130000,False,40.142736,44.512918,1,35,2,5
21178502,200000,False,40.130612,44.527854,2,44,5,5
21310865,190000,False,40.141668,44.531081,2,52,5,5
22169803,170000,True,40.141668,44.531081,2,55,5,5
21191808,200000,False,40.132729,44.527649,2,44,5,5
22121465,230000,True,40.146021,44.519607,3,70,1,5
22142124,500000,True,40.142183,44.533321,3,85,10,15
21514605,130000,False,40.135024,44.527261,1,35,1,2
21864152,130000,False,40.135024,44.527261,1,500,2,2
20561104,250000,True,40.141057,44.530818,3,60,2,5
22536292,270000,True,40.141057,44.530818,4,100,4,5
22288368,280000,True,40.143415,44.518915,2,67,5,15
21948338,370000,False,40.143415,44.518915,3,68,3,16
22485940,280000,True,40.143415,44.518915,2,67,6,15
22473851,300000,True,40.143415,44.518915,2,67,6,15
21975307,150000,False,40.133487,44.526416,2,42,7,8
22551814,100000,False,40.133487,44.526416,1,18,4,8
22297520,150000,False,40.133487,44.526416,2,35,2,8
22600373,200000,True,40.145263,44.521143,2,50,1,5
22640289,200000,False,40.149762,44.509276,2,57,13,14
22595745,90000,False,40.159211,44.513088,1,16,1,1
22615614,468000,False,40.182762,44.539586,3,85,2,2
22595332,240000,False,40.152764,44.509846,2,45,3,10
22358256,250000,False,40.154169,44.510471,1,45,1,6
22484524,250000,False,40.154169,44.510471,2,84,3,4
22549488,170000,True,40.147593,44.520191,2,50,1,1
22485505,150000,False,40.146255,44.547024,2,52,2,2
22121887,180000,False,40.129012,44.523748,2,42,3,3
21471449,2535000,False,40.163625,44.528132,8,300,4,4
22470550,170000,False,40.150183,44.509911,2,40,2,5
22585460,220000,True,40.150922,44.509223,3,63,6,13
22611944,200000,True,40.154782,44.510876,2,60,4,5
21526488,200000,True,40.138734,44.517631,4,100,1,1
22478999,260000,True,40.141788,44.533836,2,50,2,5
22522068,300000,True,40.145518,44.521557,2,47,9,9
20950533,300000,True,40.160779,44.52382,4,85,9,11
22352769,300000,False,40.160441,44.511711,3,63,4,4
22342752,250000,False,40.160441,44.511711,3,64,4,4
22194694,80000,False,40.147875,44.542793,1,15,3,3
22360444,230000,False,40.157291,44.509708,2,55,3,3
21738368,85000,False,40.14671,44.54061,1,15,1,4
22224199,160000,True,40.138375,44.532983,2,50,1,1
22599492,130000,False,40.146862,44.509741,2,43,3,9
21997029,105000,False,40.132505,44.525429,1,22,4,8
22593172,350000,False,40.144646,44.531783,3,80,1,5
22561357,290000,False,40.147799,44.508756,3,62,2,2
22261072,200000,False,40.149123,44.518134,1,40,3,4
22587367,160000,False,40.126474,44.52577,1,42,8,9
21245407,130000,True,40.154483,44.536884,2,35,1,5
19828142,140000,False,40.132981,44.52188,2,40,3,3
22567146,170000,False,40.15004,44.518754,1,45,2,9
22319061,120000,False,40.128384,44.519419,1,30,1,9
22542557,220000,False,40.159159,44.513579,3,80,2,2
20672456,200000,False,40.149289,44.518173,3,68,4,4
22164838,180000,True,40.142751,44.513319,3,85,5,5
22284691,160000,True,40.14113,44.529428,1,32,4,5
22115137,190000,False,40.153909,44.531904,3,82,1,5
21474196,150000,False,40.150878,44.518373,1,40,1,5
20111048,200000,True,40.142076,44.523364,2,35,2,5
20809983,180000,True,40.147164,44.509835,1,35,4,5
22485204,250000,True,40.163239,44.519005,3,67,1,3
22469627,150000,False,40.141944,44.526,1,42,2,5
22576970,340000,True,40.198559,44.534214,2,61,12,16
22627129,340000,True,40.198559,44.534214,2,70,3,13
22649358,320000,True,40.198559,44.534214,2,65,12,16
22663896,300000,True,40.198559,44.534214,2,65,12,16
22008542,273000,True,40.198559,44.534214,2,68,6,16
22656015,350000,False,40.198559,44.534214,2,73,10,16
22653877,507000,True,40.198559,44.534214,2,66,15,16
22555473,450000,True,40.198559,44.534214,3,76,12,16
22562022,350000,True,40.198559,44.534214,2,65,8,16
22574476,390000,False,40.198559,44.534214,2,70,3,13
22274762,260000,True,40.198167,44.535281,2,70,8,15
22189254,230000,True,40.199897,44.52103,3,80,5,5
22577223,340000,True,40.198097,44.535292,2,55,2,16
20256046,320000,True,40.198545,44.534205,2,67,12,16
22496293,360000,True,40.198545,44.534205,3,78,12,16
20975292,585000,True,40.198545,44.534205,3,117,3,17
22549342,320000,True,40.198545,44.534205,3,80,12,16
22547836,320000,True,40.198545,44.534205,2,60,8,20
20270929,230000,True,40.198545,44.534205,2,52,3,16
22029732,460000,True,40.198545,44.534205,2,68,3,16
21578029,300000,True,40.198545,44.534205,2,70,3,16
21320821,430000,True,40.198545,44.534205,3,105,9,16
21346855,350000,True,40.198545,44.534205,2,45,6,14
22494497,220000,True,40.198545,44.534205,2,52,5,16
22469228,340000,True,40.198545,44.534205,2,75,4,14
20969718,300000,True,40.198545,44.534205,2,65,8,16
22496307,400000,True,40.198545,44.534205,3,75,12,16
22487776,220000,True,40.198545,44.534205,2,48,5,16
